2017-11-30 14:21:43,803 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-11-30 14:21:43,828 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@17c386de, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5af97850, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@5ef60048, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1d548a08, org.springframework.test.context.transaction.TransactionalTestExecutionListener@16aa0a0a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@780cb77]
2017-11-30 14:21:44,013 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from file [D:\Software\testProject\liveshow\red5-parent-1.0.7-RELEASE\red5\target\classes\spring\spring-dao.xml]
2017-11-30 14:21:44,486 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from file [D:\Software\testProject\liveshow\red5-parent-1.0.7-RELEASE\red5\target\classes\spring\spring-service.xml]
2017-11-30 14:21:44,992 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring/spring-dao.xml]
2017-11-30 14:21:45,055 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from file [D:\Software\testProject\liveshow\red5-parent-1.0.7-RELEASE\red5\target\classes\spring\spring-web.xml]
2017-11-30 14:21:45,247 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Thu Nov 30 14:21:45 GMT+08:00 2017]; root of context hierarchy
2017-11-30 14:21:45,802 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'anchorMapper' and 'org.liveshow.dao.AnchorMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,803 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'applicationMapper' and 'org.liveshow.dao.ApplicationMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,803 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'careMapper' and 'org.liveshow.dao.CareMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,803 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'danmakuMapper' and 'org.liveshow.dao.DanmakuMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,803 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'darkroomDanmakuMapper' and 'org.liveshow.dao.DarkroomDanmakuMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,803 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'darkroomRoomMapper' and 'org.liveshow.dao.DarkroomRoomMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,803 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'liveRecordMapper' and 'org.liveshow.dao.LiveRecordMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,803 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'moduleMapper' and 'org.liveshow.dao.ModuleMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,803 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'partMapper' and 'org.liveshow.dao.PartMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,803 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'recommendHomeMapper' and 'org.liveshow.dao.RecommendHomeMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,804 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'recommendModuleMapper' and 'org.liveshow.dao.RecommendModuleMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,804 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roomMapper' and 'org.liveshow.dao.RoomMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,804 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'supermanagerMapper' and 'org.liveshow.dao.SupermanagerMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,804 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userMapper' and 'org.liveshow.dao.UserMapper' mapperInterface. Bean already defined with the same name!
2017-11-30 14:21:45,804 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[org.liveshow.dao]' package. Please check your configuration.
2017-11-30 14:21:47,690 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/part]}" onto public java.lang.String org.liveshow.controller.DirectoryController.findAllPart(org.springframework.ui.Model)
2017-11-30 14:21:47,691 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/directory/partClass]}" onto public java.util.List<org.liveshow.entity.Module> org.liveshow.controller.DirectoryController.partClass(int)
