2017-12-08 20:14:26,537 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-12-08 20:14:26,588 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@17c386de, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5af97850, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@5ef60048, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1d548a08, org.springframework.test.context.transaction.TransactionalTestExecutionListener@16aa0a0a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@780cb77]
2017-12-08 20:14:26,926 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from file [D:\project\liveshow\red5-parent-1.0.7-RELEASE\red5\target\classes\spring\spring-dao.xml]
2017-12-08 20:14:27,722 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from file [D:\project\liveshow\red5-parent-1.0.7-RELEASE\red5\target\classes\spring\spring-service.xml]
2017-12-08 20:14:28,122 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring/spring-dao.xml]
2017-12-08 20:14:28,220 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from file [D:\project\liveshow\red5-parent-1.0.7-RELEASE\red5\target\classes\spring\spring-web.xml]
2017-12-08 20:14:28,620 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Fri Dec 08 20:14:28 CST 2017]; root of context hierarchy
2017-12-08 20:14:29,263 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'anchorMapper' and 'org.liveshow.dao.AnchorMapper' mapperInterface. Bean already defined with the same name!
2017-12-08 20:14:29,263 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'applicationMapper' and 'org.liveshow.dao.ApplicationMapper' mapperInterface. Bean already defined with the same name!
2017-12-08 20:14:29,264 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'careMapper' and 'org.liveshow.dao.CareMapper' mapperInterface. Bean already defined with the same name!
2017-12-08 20:14:29,264 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'danmakuMapper' and 'org.liveshow.dao.DanmakuMapper' mapperInterface. Bean already defined with the same name!
2017-12-08 20:14:29,264 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'darkroomDanmakuMapper' and 'org.liveshow.dao.DarkroomDanmakuMapper' mapperInterface. Bean already defined with the same name!
2017-12-08 20:14:29,264 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'darkroomRoomMapper' and 'org.liveshow.dao.DarkroomRoomMapper' mapperInterface. Bean already defined with the same name!
2017-12-08 20:14:29,264 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'liveRecordMapper' and 'org.liveshow.dao.LiveRecordMapper' mapperInterface. Bean already defined with the same name!
2017-12-08 20:14:29,264 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'moduleMapper' and 'org.liveshow.dao.ModuleMapper' mapperInterface. Bean already defined with the same name!
2017-12-08 20:14:29,265 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'partMapper' and 'org.liveshow.dao.PartMapper' mapperInterface. Bean already defined with the same name!
2017-12-08 20:14:29,265 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'recommendHomeMapper' and 'org.liveshow.dao.RecommendHomeMapper' mapperInterface. Bean already defined with the same name!
2017-12-08 20:14:29,265 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'recommendModuleMapper' and 'org.liveshow.dao.RecommendModuleMapper' mapperInterface. Bean already defined with the same name!
2017-12-08 20:14:29,265 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roomMapper' and 'org.liveshow.dao.RoomMapper' mapperInterface. Bean already defined with the same name!
2017-12-08 20:14:29,265 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'supermanagerMapper' and 'org.liveshow.dao.SupermanagerMapper' mapperInterface. Bean already defined with the same name!
2017-12-08 20:14:29,266 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userMapper' and 'org.liveshow.dao.UserMapper' mapperInterface. Bean already defined with the same name!
