2017-12-02 13:03:46,131 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-12-02 13:03:46,186 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@17c386de, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5af97850, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@5ef60048, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1d548a08, org.springframework.test.context.transaction.TransactionalTestExecutionListener@16aa0a0a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@780cb77]
2017-12-02 13:03:46,910 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from file [D:\Software\testProject\liveshow\red5-parent-1.0.7-RELEASE\red5\target\classes\spring\spring-dao.xml]
2017-12-02 13:03:48,085 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from file [D:\Software\testProject\liveshow\red5-parent-1.0.7-RELEASE\red5\target\classes\spring\spring-service.xml]
2017-12-02 13:03:48,893 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [spring/spring-dao.xml]
2017-12-02 13:03:48,987 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from file [D:\Software\testProject\liveshow\red5-parent-1.0.7-RELEASE\red5\target\classes\spring\spring-web.xml]
2017-12-02 13:03:49,340 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@2fd6b6c7: startup date [Sat Dec 02 13:03:49 GMT+08:00 2017]; root of context hierarchy
2017-12-02 13:03:50,258 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'anchorMapper' and 'org.liveshow.dao.AnchorMapper' mapperInterface. Bean already defined with the same name!
2017-12-02 13:03:50,259 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'applicationMapper' and 'org.liveshow.dao.ApplicationMapper' mapperInterface. Bean already defined with the same name!
2017-12-02 13:03:50,259 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'careMapper' and 'org.liveshow.dao.CareMapper' mapperInterface. Bean already defined with the same name!
2017-12-02 13:03:50,259 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'danmakuMapper' and 'org.liveshow.dao.DanmakuMapper' mapperInterface. Bean already defined with the same name!
